quid	listNr	description	exampleTrue	exampleFalse	run	subList	completionUrl	triple	name
bfd4afc9-b15e-4e35-b690-e162db475b57	1	I know that being blue is necessary for many things (a/an) budgie does or is used for. 	I know that being pointy is necessary for many things (a/an) needle does or is used for. 	I know that being white is necessary for many things (a/an) t-shirt does or is used for. 	5_pilot	1	https://piasommerauer.github.io/annotation	affording_activity-blue-budgie	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
0426535b-8cfa-4c35-8b79-c98777c7eabc	1	You can find (a/an) budgie which is blue. Blue is one of many possible colors (a/an) budgie usually has. The range of colors is almost unlimited. 	You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower usually has. The range of colors is almost unlimited. 	You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot usually has. The range of colors is almost unlimited. 	5_pilot	1	https://piasommerauer.github.io/annotation	variability_open-blue-budgie	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
04662810-544d-456a-8ea4-01d8d87607d0	1	``Budgie'' is one of the first things which come to mind when I hear ``blue' because (a/an) budgie is a typical example of things which are blue'. 	``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. 	``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. 	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_property-blue-budgie	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
1a4a43ef-2182-4edd-b4e3-4e454a698627	1	You can find (a/an) budgie which is blue. Blue is one of a few possible colors (a/an) budgie usually has. There is only a limited range of possible colors.	You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.	You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.	5_pilot	1	https://piasommerauer.github.io/annotation	variability_limited-blue-budgie	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
f26c28f9-24a7-4dc0-87da-5e929b791b66	1	``Blue'' is one for the first things which come to mind when I hear ``budgie' because blue is one of the typical colors of (a/an) budgie'.	``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.	``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_concept-blue-budgie	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
a0cdb05e-3fc9-4639-b30d-e27f373e4a29	1	I know that (a/an) budgie is blue as most or all other things similar to (a/an) budgie are blue. 	I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. 	I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. 	5_pilot	1	https://piasommerauer.github.io/annotation	implied_category-blue-budgie	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
c131e8b6-25ab-4858-81be-a372c7eaa4a0	1	I think (a/an) clementine can be juicy, but this is rare or uncommon.	I think (a/an) rose can be black, but this is rare or uncommon.	I think (a/an) rose can be yellow, but this is rare or uncommon.	5_pilot	1	https://piasommerauer.github.io/annotation	rare-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
8945fbd3-d853-4283-bfdc-e3712c47f00e	1	You can find (a/an) clementine which is juicy. Juicy is one of many possible qualities (a/an) clementine usually has. The range of qualities is almost unlimited. 	You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower usually has. The range of colors is almost unlimited. 	You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot usually has. The range of colors is almost unlimited. 	5_pilot	1	https://piasommerauer.github.io/annotation	variability_open-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
c01a5765-d6d6-4edc-9f8f-0725de154668	1	I think it is impossible for (a/an) clementine to be juicy.	I think it is impossible for (a/an) steam to be solid.	I think it is impossible for (a/an) flame to be orange.	5_pilot	1	https://piasommerauer.github.io/annotation	impossible-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
46e3f77a-5196-4b93-b4e4-76adcaf3ba83	1	``Juicy'' is one for the first things which come to mind when I hear ``clementine' because juicy is one of the typical qualities of (a/an) clementine'.	``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.	``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_concept-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
94999c4a-6da3-4e58-b41e-8578e058867f	1	I could say (a/an) clementine is juicy, but I would most certainly not mean it literally.	"I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally."	"I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally."	5_pilot	1	https://piasommerauer.github.io/annotation	creative-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
62fdf6d6-3d6c-40ff-ba51-4095b1cd04e3	1	I know that (a/an) clementine is juicy as most or all other things similar to (a/an) clementine are juicy. 	I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. 	I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. 	5_pilot	1	https://piasommerauer.github.io/annotation	implied_category-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
06ddfc00-fecf-4fcc-8dbe-91a6d28c2268	1	You can find (a/an) clementine which is juicy. Juicy is one of a few possible qualities (a/an) clementine usually has. There is only a limited range of possible qualities.	You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper usually has. There is only a limited range of possible colors.	You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt usually has. There is only a limited range of possible colors.	5_pilot	1	https://piasommerauer.github.io/annotation	variability_limited-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
