collection	prop_pos	concept_pos	prop_neg	concept_neg
perceptual	pink	chocolate	brown	chocolate
perceptual	green	dog	sharp	razor
perceptual	blue	pony	brown	beer
perceptual_scale	melting	clock	melting	ice cream
perceptual_scale	furry	table	furry	cat
perceptual_scale	blue	pony	sharp	razor
parts_material	metal	dress	metal	nail
parts_material	paper	knife	plastic	magnet
parts_material	paper	skirt	paper	cup
parts	wings	car	wings	bird
parts	face	orange	tail	dog
parts	face	apple	face	teddy_bear
complex	pink	chocolate	white	chocolate
complex	blue	pony	sharp	razor
complex	green	beer	brown	beer
activities	speak	dog	bark	dog
activities	walk	hot dog	run	cat
activities	cook	rat	teach	teacher
complex_scale	pink	chocolate	white	chocolate
complex_scale	furry	table	sharp	razor
complex_scale	blue	pony	brown	beer
