collection	prop_pos	concept_pos	prop_neg	concept_neg
perceptual	spicy	chili_pepper	sweet	spinach
perceptual	heavy	rock	green	rasperry
perceptual	bitter	coffee	salty	beer
parts_material	made_of_china	plate	made_of_wood	wine_glass
parts_material	made_of_metal	chain	made_of_fabric	chain
parts_material	made_of_china	mug	made_of_metal	plate
parts	engine	car	roof	car
parts	tail	dog	fruit_bowl	table
parts	tip	needle	eye	dog
complex	spicy	chili_pepper	sweet	spinach
complex	heavy	rock	green	rasperry
complex	expensive	cigar	expensive	cigarette
activities	cut	knife	float	needle
activities	poke	needle	cut	brush
activities	paint	brush	throw	apple
perceptual_scale	spicy	chili_pepper	sweet	spinach
perceptual_scale	heavy	rock	green	rasperry
perceptual_scale	bitter	coffee	salty	beer
perceptual_scale	heavy	rock	bright	mug
complex_scale	spicy	chili_pepper	sweet	spinach
complex_scale	heavy	rock	white	rasperry
complex_scale	expensive	cigar	expensive	cigarette
