collection	prop_pos	concept_pos	prop_neg	concept_neg
perceptual	spicy	chili_pepper	sweet	spinach
perceptual	heavy	rock	green	raspberry
perceptual	bitter	coffee	salty	beer
parts_material	china	plate	wood	wine_glass
parts_material	metal	chain	fabric	chain
parts_material	china	mug	metal	plate
parts	engine	car	roof	car
parts	tail	dog	fruit_bowl	table
parts	tip	needle	eye	dog
complex	spicy	chili_pepper	sweet	spinach
complex	heavy	rock	green	raspberry
complex	expensive	cigar	expensive	cigarette
activities	cut	knife	float	needle
activities	poke	needle	cut	brush
activities	paint	brush	throw	apple
perceptual_scale	spicy	chili_pepper	sweet	spinach
perceptual_scale	heavy	rock	green	raspberry
perceptual_scale	bitter	coffee	salty	beer
perceptual_scale	heavy	rock	bright	mug
complex_scale	spicy	chili_pepper	sweet	spinach
complex_scale	heavy	rock	white	raspberry
complex_scale	expensive	cigar	expensive	cigarette
