collection	prop_pos	concept_pos	prop_neg	concept_neg
perceptual	spicy	chili_pepper	sweet	spinach
perceptual	heavy	rock	green	rasperry
perceptual	bitter	coffee	salty	beer
perceptual_scale	heavy	rock	bright	mug
parts	metal	chain	fabric	chain
parts	china	mug	plastic	plate
parts	tip	needle	eyes	dog
complex	spicy	chili_pepper	sweet	spinach
complex	heavy	rock	green	rasperry
complex	expensive	cigar	expensive	cigarette
activities	cut	knife	float	needle
activities	poke	needle	cut	brush
activities	paint	brush	throw	apple
perceptual_scale	spicy	chili_pepper	sweet	spinach
perceptual_scale	heavy	rock	green	rasperry
perceptual_scale	bitter	coffee	salty	beer
complex_scale	spicy	chili_pepper	sweet	spinach
complex_scale	heavy	rock	white	rasperry
complex_scale	expensive	cigar	expensive	cigarette
