collection	prop_pos	concept_pos	prop_neg	concept_neg
perceptual	white	t-shirt	white	pepper
perceptual	white	dress	white	canary
perceptual	purple	flower	orange	carrot
perceptual_scale	sharp	knife	solid	substance
perceptual_scale	salty	soup	salty	strawberry
perceptual_scale	bitter	chocolate	soft	diamond
parts	cotton	fabric	metal	knife
parts	wool	dress	blade	razor
parts	wood	toy	paper	book
complex	white	dress	white	canary
complex	purple	flower	orange	carrot
complex	white	t-shirt	white	pepper
activities	play	dog	sleep	cat
activities	work	student	hunt	cat
activities	smoke	chef	paint	artist
complex_scale	sharp	knife	solid	substance
complex_scale	salty	soup	salty	strawberry
complex_scale	bitter	chocolate	soft	diamond
