collection	prop_pos	concept_pos	prop_neg	concept_neg
perceptual	bright	flashlight	grey	car
perceptual	pointy	needle	white	t-shirt
perceptual	sharp	razor	colorful	dress
perceptual_scale	bright	flashlight	grey	car
perceptual_scale	pointy	needle	white	t-shirt
perceptual_scale	sharp	razor	colorful	dress
parts_material	wool	sweater	wool	curtain
parts_material	china	mug	china	t-shirt
parts_material	silicon	semiconductor	leather	purse
parts	ink	pen	tablecloth	table
parts	point	needle	pocket	dress
parts	keyboard	computer	bow	dress
complex	waterproof	raincoat	pink	bikini
complex	pointy	needle	white	t-shirt
complex	sharp	razor	colorful	dress
complex_scale	bright	flashlight	grey	car
complex_scale	pointy	needle	white	t-shirt
complex_scale	sharp	razor	colorful	dress
activities				
activities				
activities				
